Date,PM2.5 AQI Value,Main Pollutant,Site Name,Site ID,Source
12/04/2006,66.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
12/05/2006,59.0,,Allen Park,26-163-0001,AQS
12/06/2006,57.0,,Allen Park,26-163-0001,AQS
12/07/2006,154.0,,Allen Park,26-163-0001,AQS
12/08/2006,26.0,,Allen Park,26-163-0001,AQS
12/09/2006,43.0,,Allen Park,26-163-0001,AQS
12/10/2006,66.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
12/11/2006,58.0,,Allen Park,26-163-0001,AQS
12/12/2006,62.0,,Allen Park,26-163-0001,AQS
12/13/2006,121.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
12/14/2006,69.0,,Allen Park,26-163-0001,AQS
12/15/2006,31.0,,Allen Park,26-163-0001,AQS
12/16/2006,81.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
12/17/2006,91.0,,Allen Park,26-163-0001,AQS
12/18/2006,37.0,,Allen Park,26-163-0001,AQS
12/19/2006,190.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
12/20/2006,95.0,,Allen Park,26-163-0001,AQS
12/21/2006,73.0,,Allen Park,26-163-0001,AQS
12/22/2006,70.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
12/23/2006,52.0,,Allen Park,26-163-0001,AQS
12/24/2006,38.0,,Allen Park,26-163-0001,AQS
12/25/2006,98.0,,East 7 Mile,26-163-0019,AQS
12/26/2006,51.0,,Allen Park,26-163-0001,AQS
12/27/2006,64.0,,Allen Park,26-163-0001,AQS
12/28/2006,99.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
12/29/2006,82.0,,Allen Park,26-163-0001,AQS
12/30/2006,91.0,,Allen Park,26-163-0001,AQS
12/31/2006,82.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
01/01/2007,23.0,,Allen Park,26-163-0001,AQS
01/02/2007,24.0,,Allen Park,26-163-0001,AQS
01/03/2007,108.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
01/04/2007,73.0,,Allen Park,26-163-0001,AQS
01/05/2007,44.0,,Allen Park,26-163-0001,AQS
01/06/2007,56.0,,Southwestern H.S.,26-163-0015,AQS
01/07/2007,73.0,,Allen Park,26-163-0001,AQS
01/08/2007,27.0,,Allen Park,26-163-0001,AQS
01/09/2007,51.0,,Allen Park,26-163-0001,AQS
01/10/2007,35.0,,Allen Park,26-163-0001,AQS
01/11/2007,43.0,,Allen Park,26-163-0001,AQS
01/12/2007,83.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
01/13/2007,39.0,,Allen Park,26-163-0001,AQS
01/14/2007,55.0,,Allen Park,26-163-0001,AQS
01/15/2007,38.0,,Port Huron,26-147-0005,AQS
01/16/2007,28.0,,Allen Park,26-163-0001,AQS
01/17/2007,56.0,,Allen Park,26-163-0001,AQS
01/18/2007,81.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
01/19/2007,62.0,,Allen Park,26-163-0001,AQS
01/20/2007,49.0,,Allen Park,26-163-0001,AQS
01/21/2007,67.0,,SCHOOLCRAFT COLLEGE,26-163-0025,AQS
01/22/2007,77.0,,Allen Park,26-163-0001,AQS
01/23/2007,62.0,,Allen Park,26-163-0001,AQS
01/24/2007,62.0,,Southwestern H.S.,26-163-0015,AQS
01/25/2007,18.0,,Allen Park,26-163-0001,AQS
01/26/2007,55.0,,Allen Park,26-163-0001,AQS
01/27/2007,73.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
01/28/2007,26.0,,Allen Park,26-163-0001,AQS
01/29/2007,55.0,,Allen Park,26-163-0001,AQS
01/30/2007,77.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
01/31/2007,62.0,,Allen Park,26-163-0001,AQS
02/01/2007,63.0,,Allen Park,26-163-0001,AQS
02/02/2007,81.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
02/03/2007,28.0,,Allen Park,26-163-0001,AQS
02/04/2007,28.0,,Allen Park,26-163-0001,AQS
02/05/2007,85.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
02/06/2007,51.0,,Allen Park,26-163-0001,AQS
02/07/2007,51.0,,Allen Park,26-163-0001,AQS
02/08/2007,73.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
02/09/2007,51.0,,Allen Park,26-163-0001,AQS
02/10/2007,51.0,,Allen Park,26-163-0001,AQS
02/11/2007,98.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
02/12/2007,76.0,,Allen Park,26-163-0001,AQS
02/13/2007,38.0,,Allen Park,26-163-0001,AQS
02/14/2007,25.0,,Southwestern H.S.,26-163-0015,AQS
02/15/2007,36.0,,Allen Park,26-163-0001,AQS
02/16/2007,63.0,,Allen Park,26-163-0001,AQS
02/17/2007,90.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
02/18/2007,102.0,,Allen Park,26-163-0001,AQS
02/19/2007,54.0,,Allen Park,26-163-0001,AQS
02/20/2007,85.0,,92 FEET FROM WHE STREET,26-163-0036,AQS
02/21/2007,107.0,,Allen Park,26-163-0001,AQS
02/22/2007,54.0,,Allen Park,26-163-0001,AQS
02/23/2007,27.0,,Allen Park,26-163-0001,AQS
02/24/2007,28.0,,Allen Park,26-163-0001,AQS
02/25/2007,28.0,,Allen Park,26-163-0001,AQS
02/26/2007,71.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
02/28/2007,79.0,,Allen Park,26-163-0001,AQS
03/01/2007,71.0,,Port Huron,26-147-0005,AQS
03/02/2007,35.0,,Newberry School,26-163-0038,AQS
03/03/2007,21.0,,Allen Park,26-163-0001,AQS
03/04/2007,40.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
03/05/2007,27.0,,Allen Park,26-163-0001,AQS
03/06/2007,22.0,,Allen Park,26-163-0001,AQS
03/07/2007,59.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
03/08/2007,74.0,,Allen Park,26-163-0001,AQS
03/09/2007,70.0,,Allen Park,26-163-0001,AQS
03/10/2007,81.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
03/11/2007,24.0,,Allen Park,26-163-0001,AQS
03/12/2007,49.0,,Allen Park,26-163-0001,AQS
03/13/2007,93.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
03/14/2007,68.0,,Allen Park,26-163-0001,AQS
03/15/2007,20.0,,Allen Park,26-163-0001,AQS
03/16/2007,39.0,,Southwestern H.S.,26-163-0015,AQS
03/17/2007,17.0,,Allen Park,26-163-0001,AQS
03/18/2007,22.0,,Allen Park,26-163-0001,AQS
03/19/2007,73.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
03/20/2007,34.0,,Allen Park,26-163-0001,AQS
03/21/2007,63.0,,Allen Park,26-163-0001,AQS
03/22/2007,64.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
03/23/2007,37.0,,Allen Park,26-163-0001,AQS
03/24/2007,67.0,,Allen Park,26-163-0001,AQS
03/25/2007,79.0,,Southwestern H.S.,26-163-0015,AQS
03/28/2007,53.0,,Port Huron,26-147-0005,AQS
03/29/2007,10.0,,Allen Park,26-163-0001,AQS
03/31/2007,58.0,,92 FEET FROM WHE STREET,26-163-0036,AQS
04/01/2007,35.0,,Allen Park,26-163-0001,AQS
04/02/2007,26.0,,Allen Park,26-163-0001,AQS
04/03/2007,60.0,,SCHOOLCRAFT COLLEGE,26-163-0025,AQS
04/04/2007,13.0,,Allen Park,26-163-0001,AQS
04/05/2007,11.0,,Allen Park,26-163-0001,AQS
04/06/2007,25.0,,92 FEET FROM WHE STREET,26-163-0036,AQS
04/07/2007,17.0,,Allen Park,26-163-0001,AQS
04/08/2007,28.0,,Allen Park,26-163-0001,AQS
04/09/2007,71.0,,FIA/Lafayette,26-163-0039,AQS
04/10/2007,60.0,,Allen Park,26-163-0001,AQS
04/11/2007,61.0,,Allen Park,26-163-0001,AQS
04/12/2007,67.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
04/13/2007,15.0,,Allen Park,26-163-0001,AQS
04/14/2007,46.0,,Allen Park,26-163-0001,AQS
04/15/2007,82.0,,Southwestern H.S.,26-163-0015,AQS
04/16/2007,12.0,,Allen Park,26-163-0001,AQS
04/17/2007,10.0,,Allen Park,26-163-0001,AQS
04/18/2007,51.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
04/19/2007,21.0,,Allen Park,26-163-0001,AQS
04/20/2007,30.0,,Allen Park,26-163-0001,AQS
04/21/2007,76.0,,Southwestern H.S.,26-163-0015,AQS
04/22/2007,57.0,,Allen Park,26-163-0001,AQS
04/23/2007,63.0,,Allen Park,26-163-0001,AQS
04/24/2007,55.0,,92 FEET FROM WHE STREET,26-163-0036,AQS
04/25/2007,19.0,,Allen Park,26-163-0001,AQS
04/26/2007,51.0,,Allen Park,26-163-0001,AQS
04/27/2007,51.0,,Allen Park,26-163-0001,AQS
04/28/2007,16.0,,Allen Park,26-163-0001,AQS
04/29/2007,40.0,,Allen Park,26-163-0001,AQS
04/30/2007,50.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
05/01/2007,44.0,,Allen Park,26-163-0001,AQS
05/02/2007,64.0,,Allen Park,26-163-0001,AQS
05/03/2007,64.0,,Allen Park,26-163-0001,AQS
05/04/2007,1.0,,Allen Park,26-163-0001,AQS
05/05/2007,24.0,,Allen Park,26-163-0001,AQS
05/06/2007,60.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
05/07/2007,26.0,,Allen Park,26-163-0001,AQS
05/08/2007,59.0,,Allen Park,26-163-0001,AQS
05/09/2007,87.0,,Allen Park,26-163-0001,AQS
05/10/2007,46.0,,Allen Park,26-163-0001,AQS
05/11/2007,34.0,,Allen Park,26-163-0001,AQS
05/12/2007,69.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
05/13/2007,2.0,,Allen Park,26-163-0001,AQS
05/14/2007,2.0,,Allen Park,26-163-0001,AQS
05/15/2007,69.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
05/16/2007,15.0,,Allen Park,26-163-0001,AQS
05/17/2007,20.0,,Allen Park,26-163-0001,AQS
05/18/2007,62.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
05/19/2007,52.0,,Allen Park,26-163-0001,AQS
05/20/2007,54.0,,Allen Park,26-163-0001,AQS
05/21/2007,54.0,,Allen Park,26-163-0001,AQS
05/22/2007,77.0,,Allen Park,26-163-0001,AQS
05/23/2007,62.0,,Allen Park,26-163-0001,AQS
05/24/2007,118.0,,Southwestern H.S.,26-163-0015,AQS
05/25/2007,61.0,,Allen Park,26-163-0001,AQS
05/26/2007,44.0,,Allen Park,26-163-0001,AQS
05/27/2007,87.0,,Newberry School,26-163-0038,AQS
05/28/2007,15.0,,Allen Park,26-163-0001,AQS
05/29/2007,58.0,,Allen Park,26-163-0001,AQS
05/30/2007,126.0,,Allen Park,26-163-0001,AQS
05/31/2007,59.0,,Allen Park,26-163-0001,AQS
06/01/2007,81.0,,Allen Park,26-163-0001,AQS
06/02/2007,95.0,,SCHOOLCRAFT COLLEGE,26-163-0025,AQS
06/03/2007,52.0,,Allen Park,26-163-0001,AQS
06/04/2007,18.0,,Allen Park,26-163-0001,AQS
06/05/2007,67.0,,East 7 Mile,26-163-0019,AQS
06/06/2007,20.0,,Allen Park,26-163-0001,AQS
06/07/2007,15.0,,Allen Park,26-163-0001,AQS
06/08/2007,65.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
06/09/2007,47.0,,Allen Park,26-163-0001,AQS
06/10/2007,17.0,,Allen Park,26-163-0001,AQS
06/11/2007,76.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
06/12/2007,55.0,,Allen Park,26-163-0001,AQS
06/13/2007,41.0,,Allen Park,26-163-0001,AQS
06/14/2007,61.0,,Allen Park,26-163-0001,AQS
06/15/2007,44.0,,Allen Park,26-163-0001,AQS
06/16/2007,45.0,,Allen Park,26-163-0001,AQS
06/17/2007,82.0,,92 FEET FROM WHE STREET,26-163-0036,AQS
06/18/2007,65.0,,Allen Park,26-163-0001,AQS
06/19/2007,50.0,,Allen Park,26-163-0001,AQS
06/20/2007,40.0,,,26-163-0016,AQS
06/21/2007,40.0,,Allen Park,26-163-0001,AQS
06/22/2007,40.0,,Allen Park,26-163-0001,AQS
06/23/2007,60.0,,Port Huron,26-147-0005,AQS
06/24/2007,67.0,,Allen Park,26-163-0001,AQS
06/26/2007,87.0,,Southwestern H.S.,26-163-0015,AQS
06/27/2007,52.0,,Allen Park,26-163-0001,AQS
06/28/2007,31.0,,Allen Park,26-163-0001,AQS
06/29/2007,47.0,,Allen Park,26-163-0001,AQS
06/30/2007,51.0,,Allen Park,26-163-0001,AQS
07/01/2007,17.0,,Allen Park,26-163-0001,AQS
07/02/2007,52.0,,Oak Park,26-125-0001,AQS
07/03/2007,56.0,,Allen Park,26-163-0001,AQS
07/04/2007,76.0,,Allen Park,26-163-0001,AQS
07/05/2007,100.0,,Oak Park,26-125-0001,AQS
07/06/2007,58.0,,Allen Park,26-163-0001,AQS
07/07/2007,52.0,,Allen Park,26-163-0001,AQS
07/08/2007,79.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
07/10/2007,68.0,,Allen Park,26-163-0001,AQS
07/11/2007,40.0,,Allen Park,26-163-0001,AQS
07/12/2007,24.0,,Allen Park,26-163-0001,AQS
07/13/2007,18.0,,Allen Park,26-163-0001,AQS
07/14/2007,54.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
07/15/2007,40.0,,Allen Park,26-163-0001,AQS
07/16/2007,40.0,,Allen Park,26-163-0001,AQS
07/17/2007,69.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
07/18/2007,53.0,,Allen Park,26-163-0001,AQS
07/19/2007,46.0,,Allen Park,26-163-0001,AQS
07/20/2007,24.0,,Southwestern H.S.,26-163-0015,AQS
07/21/2007,26.0,,Allen Park,26-163-0001,AQS
07/22/2007,37.0,,Allen Park,26-163-0001,AQS
07/23/2007,50.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
07/24/2007,52.0,,Allen Park,26-163-0001,AQS
07/25/2007,66.0,,Allen Park,26-163-0001,AQS
07/26/2007,81.0,,Port Huron,26-147-0005,AQS
07/27/2007,65.0,,Allen Park,26-163-0001,AQS
07/28/2007,77.0,,Allen Park,26-163-0001,AQS
07/29/2007,62.0,,Allen Park,26-163-0001,AQS
07/30/2007,58.0,,Allen Park,26-163-0001,AQS
07/31/2007,68.0,,Allen Park,26-163-0001,AQS
08/01/2007,89.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
08/02/2007,82.0,,Allen Park,26-163-0001,AQS
08/03/2007,68.0,,Allen Park,26-163-0001,AQS
08/04/2007,51.0,,Allen Park,26-163-0001,AQS
08/05/2007,55.0,,Allen Park,26-163-0001,AQS
08/06/2007,63.0,,Allen Park,26-163-0001,AQS
08/07/2007,56.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
08/08/2007,57.0,,Allen Park,26-163-0001,AQS
08/09/2007,48.0,,Allen Park,26-163-0001,AQS
08/10/2007,63.0,,Allen Park,26-163-0001,AQS
08/11/2007,49.0,,Allen Park,26-163-0001,AQS
08/12/2007,53.0,,Allen Park,26-163-0001,AQS
08/13/2007,36.0,,New Haven,26-099-0009,AQS
08/14/2007,56.0,,Allen Park,26-163-0001,AQS
08/15/2007,57.0,,Allen Park,26-163-0001,AQS
08/16/2007,70.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
08/17/2007,23.0,,Allen Park,26-163-0001,AQS
08/18/2007,20.0,,Allen Park,26-163-0001,AQS
08/19/2007,37.0,,Allen Park,26-163-0001,AQS
08/20/2007,28.0,,Allen Park,26-163-0001,AQS
08/21/2007,53.0,,Allen Park,26-163-0001,AQS
08/22/2007,81.0,,Port Huron,26-147-0005,AQS
08/23/2007,48.0,,Allen Park,26-163-0001,AQS
08/24/2007,41.0,,Newberry School,26-163-0038,AQS
08/25/2007,42.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
08/26/2007,22.0,,Allen Park,26-163-0001,AQS
08/27/2007,42.0,,Allen Park,26-163-0001,AQS
08/28/2007,87.0,,New Haven,26-099-0009,AQS
08/30/2007,24.0,,Allen Park,26-163-0001,AQS
08/31/2007,40.0,,Allen Park,26-163-0001,AQS
09/01/2007,51.0,,Allen Park,26-163-0001,AQS
09/02/2007,60.0,,Allen Park,26-163-0001,AQS
09/03/2007,71.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
09/04/2007,64.0,,Allen Park,26-163-0001,AQS
09/05/2007,82.0,,Allen Park,26-163-0001,AQS
09/06/2007,108.0,,Newberry School,26-163-0038,AQS
09/07/2007,91.0,,Allen Park,26-163-0001,AQS
09/08/2007,48.0,,Allen Park,26-163-0001,AQS
09/09/2007,54.0,,Allen Park,26-163-0001,AQS
09/10/2007,49.0,,Allen Park,26-163-0001,AQS
09/11/2007,14.0,,Allen Park,26-163-0001,AQS
09/12/2007,20.0,,Allen Park,26-163-0001,AQS
09/13/2007,58.0,,Allen Park,26-163-0001,AQS
09/14/2007,55.0,,Allen Park,26-163-0001,AQS
09/15/2007,52.0,,Allen Park,26-163-0001,AQS
09/16/2007,41.0,,Allen Park,26-163-0001,AQS
09/17/2007,59.0,,Allen Park,26-163-0001,AQS
09/18/2007,92.0,,,26-163-0016,AQS
09/19/2007,82.0,,Allen Park,26-163-0001,AQS
09/20/2007,49.0,,Allen Park,26-163-0001,AQS
09/21/2007,110.0,,,26-163-0016,AQS
09/23/2007,43.0,,Allen Park,26-163-0001,AQS
09/24/2007,82.0,,Southwestern H.S.,26-163-0015,AQS
09/25/2007,71.0,,Allen Park,26-163-0001,AQS
09/26/2007,38.0,,Allen Park,26-163-0001,AQS
09/27/2007,43.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
09/28/2007,27.0,,Allen Park,26-163-0001,AQS
09/29/2007,47.0,,Allen Park,26-163-0001,AQS
09/30/2007,64.0,,Southwestern H.S.,26-163-0015,AQS
10/01/2007,61.0,,Allen Park,26-163-0001,AQS
10/02/2007,64.0,,Allen Park,26-163-0001,AQS
10/03/2007,62.0,,Southwestern H.S.,26-163-0015,AQS
10/04/2007,69.0,,Allen Park,26-163-0001,AQS
10/05/2007,79.0,,Allen Park,26-163-0001,AQS
10/06/2007,82.0,,Southwestern H.S.,26-163-0015,AQS
10/07/2007,78.0,,Allen Park,26-163-0001,AQS
10/08/2007,83.0,,Allen Park,26-163-0001,AQS
10/09/2007,48.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
10/10/2007,15.0,,Allen Park,26-163-0001,AQS
10/11/2007,13.0,,Allen Park,26-163-0001,AQS
10/12/2007,21.0,,Southwestern H.S.,26-163-0015,AQS
10/13/2007,42.0,,Allen Park,26-163-0001,AQS
10/14/2007,53.0,,Allen Park,26-163-0001,AQS
10/15/2007,57.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
10/16/2007,59.0,,Allen Park,26-163-0001,AQS
10/17/2007,64.0,,Allen Park,26-163-0001,AQS
10/18/2007,67.0,,SCHOOLCRAFT COLLEGE,26-163-0025,AQS
10/19/2007,23.0,,Allen Park,26-163-0001,AQS
10/20/2007,25.0,,Allen Park,26-163-0001,AQS
10/21/2007,52.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
10/22/2007,57.0,,Allen Park,26-163-0001,AQS
10/23/2007,28.0,,Allen Park,26-163-0001,AQS
10/24/2007,30.0,,Southwestern H.S.,26-163-0015,AQS
10/25/2007,39.0,,Allen Park,26-163-0001,AQS
10/26/2007,32.0,,Allen Park,26-163-0001,AQS
10/27/2007,53.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
10/28/2007,34.0,,Allen Park,26-163-0001,AQS
10/29/2007,50.0,,Allen Park,26-163-0001,AQS
10/30/2007,69.0,,,26-163-0016,AQS
10/31/2007,54.0,,Allen Park,26-163-0001,AQS
11/01/2007,31.0,,Allen Park,26-163-0001,AQS
11/02/2007,71.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
11/03/2007,60.0,,Allen Park,26-163-0001,AQS
11/04/2007,52.0,,Allen Park,26-163-0001,AQS
11/05/2007,58.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
11/06/2007,12.0,,Allen Park,26-163-0001,AQS
11/07/2007,20.0,,Allen Park,26-163-0001,AQS
11/08/2007,64.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
11/09/2007,63.0,,Allen Park,26-163-0001,AQS
11/10/2007,75.0,,Allen Park,26-163-0001,AQS
11/11/2007,79.0,,Oak Park,26-125-0001,AQS
11/12/2007,92.0,,Allen Park,26-163-0001,AQS
11/13/2007,56.0,,Allen Park,26-163-0001,AQS
11/14/2007,54.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
11/15/2007,14.0,,Allen Park,26-163-0001,AQS
11/16/2007,24.0,,Allen Park,26-163-0001,AQS
11/17/2007,67.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
11/18/2007,36.0,,Allen Park,26-163-0001,AQS
11/19/2007,62.0,,Allen Park,26-163-0001,AQS
11/20/2007,91.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
11/21/2007,41.0,,Allen Park,26-163-0001,AQS
11/22/2007,8.0,,Allen Park,26-163-0001,AQS
11/23/2007,30.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
11/24/2007,55.0,,Allen Park,26-163-0001,AQS
11/25/2007,71.0,,Allen Park,26-163-0001,AQS
11/26/2007,93.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
11/27/2007,52.0,,Allen Park,26-163-0001,AQS
11/28/2007,42.0,,Allen Park,26-163-0001,AQS
11/29/2007,54.0,,Allen Park,26-163-0001,AQS
11/30/2007,33.0,,Allen Park,26-163-0001,AQS
12/01/2007,34.0,,Allen Park,26-163-0001,AQS
12/02/2007,76.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
12/03/2007,6.0,,Allen Park,26-163-0001,AQS
12/04/2007,12.0,,Allen Park,26-163-0001,AQS
12/05/2007,59.0,,Allen Park,26-163-0001,AQS
12/06/2007,55.0,,Allen Park,26-163-0001,AQS
12/07/2007,70.0,,Allen Park,26-163-0001,AQS
12/08/2007,62.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
12/09/2007,68.0,,Allen Park,26-163-0001,AQS
12/10/2007,84.0,,Allen Park,26-163-0001,AQS
12/11/2007,79.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
12/12/2007,48.0,,Allen Park,26-163-0001,AQS
12/13/2007,52.0,,Allen Park,26-163-0001,AQS
12/14/2007,54.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
12/15/2007,33.0,,Allen Park,26-163-0001,AQS
12/16/2007,23.0,,Allen Park,26-163-0001,AQS
12/17/2007,73.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
12/18/2007,77.0,,Allen Park,26-163-0001,AQS
12/19/2007,71.0,,Allen Park,26-163-0001,AQS
12/20/2007,97.0,,Allen Park,26-163-0001,AQS
12/21/2007,70.0,,Allen Park,26-163-0001,AQS
12/22/2007,64.0,,Allen Park,26-163-0001,AQS
12/23/2007,57.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
12/24/2007,53.0,,Allen Park,26-163-0001,AQS
12/25/2007,62.0,,Allen Park,26-163-0001,AQS
12/26/2007,99.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
12/27/2007,81.0,,Allen Park,26-163-0001,AQS
12/28/2007,61.0,,Allen Park,26-163-0001,AQS
12/29/2007,92.0,,SCHOOLCRAFT COLLEGE,26-163-0025,AQS
12/30/2007,67.0,,Allen Park,26-163-0001,AQS
12/31/2007,91.0,,Allen Park,26-163-0001,AQS
01/01/2008,61.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
01/02/2008,29.0,,Allen Park,26-163-0001,AQS
01/03/2008,72.0,,Allen Park,26-163-0001,AQS
01/04/2008,80.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
01/05/2008,62.0,,Allen Park,26-163-0001,AQS
01/06/2008,67.0,,Allen Park,26-163-0001,AQS
01/07/2008,70.0,,Southwestern H.S.,26-163-0015,AQS
01/08/2008,24.0,,Allen Park,26-163-0001,AQS
01/09/2008,34.0,,Allen Park,26-163-0001,AQS
01/10/2008,80.0,,SCHOOLCRAFT COLLEGE,26-163-0025,AQS
01/11/2008,28.0,,Allen Park,26-163-0001,AQS
01/12/2008,71.0,,Allen Park,26-163-0001,AQS
01/13/2008,77.0,,SCHOOLCRAFT COLLEGE,26-163-0025,AQS
01/14/2008,44.0,,Allen Park,26-163-0001,AQS
01/15/2008,32.0,,Allen Park,26-163-0001,AQS
01/16/2008,72.0,,Allen Park,26-163-0001,AQS
01/17/2008,54.0,,Allen Park,26-163-0001,AQS
01/18/2008,32.0,,Allen Park,26-163-0001,AQS
01/19/2008,40.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
01/20/2008,30.0,,Allen Park,26-163-0001,AQS
01/21/2008,40.0,,Allen Park,26-163-0001,AQS
01/22/2008,56.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
01/23/2008,60.0,,Allen Park,26-163-0001,AQS
01/24/2008,54.0,,Allen Park,26-163-0001,AQS
01/25/2008,68.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
01/26/2008,77.0,,Allen Park,26-163-0001,AQS
01/27/2008,97.0,,Allen Park,26-163-0001,AQS
01/28/2008,105.0,,Oak Park,26-125-0001,AQS
01/29/2008,43.0,,Allen Park,26-163-0001,AQS
